id,age,nationality,gender,occupation,genre1,genre2
2113,35+,it,M,self-employed,10770,27
2114,Under18,it,F,self-employed,10751,14
2115,25-34,it,F,self-employed,37,99
2116,35+,it,F,programmer,27,99
2117,18-24,it,M,tradesman,99,53
2118,18-24,pt,F,programmer,28,878
2119,Under18,de,F,programmer,12,10751
2120,Under18,it,M,tradesman,10751,16
2121,Under18,it,M,tradesman,12,35
2122,25-34,de,M,programmer,37,10402
2123,25-34,de,F,tradesman,53,99
2124,35+,pt,M,tradesman,37,35
2125,25-34,de,F,programmer,37,10402
2126,25-34,pt,F,self-employed,37,36
2127,18-24,pt,F,programmer,878,28
2128,25-34,de,F,self-employed,37,12
2129,25-34,pt,F,programmer,16,10769
2130,35+,de,F,tradesman,27,18
2131,18-24,pt,F,tradesman,10769,18
2132,18-24,pt,F,self-employed,28,878
2133,Under18,it,F,self-employed,12,35
2134,35+,de,F,self-employed,35,36
2135,18-24,de,F,self-employed,35,99
2136,35+,pt,F,programmer,14,18
2137,25-34,it,F,self-employed,99,37
2138,18-24,pt,M,self-employed,28,878
2139,35+,de,M,tradesman,16,35
2140,25-34,pt,F,programmer,28,80
2141,18-24,pt,M,tradesman,28,9648
2142,18-24,pt,M,tradesman,878,28
2143,Under18,de,M,self-employed,14,16
2144,Under18,it,F,programmer,16,10751
2145,25-34,it,F,programmer,99,37
2146,18-24,pt,M,self-employed,10751,878
2147,25-34,de,F,programmer,37,10402
2148,35+,pt,M,programmer,878,12
2149,18-24,de,F,self-employed,27,9648
2150,25-34,pt,F,self-employed,37,36
2151,18-24,de,M,self-employed,878,99
2152,18-24,it,F,programmer,18,37
2153,35+,de,M,tradesman,36,35
2154,25-34,de,F,programmer,37,10402
2155,Under18,pt,M,tradesman,16,10402
2156,Under18,pt,M,programmer,10769,12
2157,25-34,it,M,programmer,37,99
2158,Under18,pt,F,self-employed,12,10751
2159,Under18,pt,F,self-employed,12,35
2160,18-24,de,F,tradesman,27,9648
2161,18-24,it,F,self-employed,18,80
2162,35+,pt,M,tradesman,36,10751
2163,Under18,pt,F,tradesman,14,10751
2164,18-24,pt,F,tradesman,878,28
2165,25-34,pt,M,programmer,37,36
2166,Under18,it,M,self-employed,35,12
2167,25-34,it,F,self-employed,10769,35
2168,18-24,pt,M,programmer,878,28
2169,18-24,pt,F,self-employed,878,28
2170,18-24,pt,F,tradesman,28,878
2171,Under18,pt,F,tradesman,10751,35
2172,Under18,de,F,programmer,35,12
2173,35+,pt,F,self-employed,10751,36
2174,35+,pt,M,tradesman,99,12
2175,35+,pt,F,tradesman,36,37
2176,35+,pt,F,programmer,36,10751
2177,25-34,pt,M,self-employed,28,10749
2178,18-24,de,M,self-employed,27,9648
2179,Under18,de,F,self-employed,10751,12
2180,Under18,de,F,self-employed,28,16
2181,18-24,it,F,self-employed,80,18
2182,Under18,de,M,tradesman,10770,10749
2183,18-24,pt,M,self-employed,878,28
2184,18-24,it,F,self-employed,80,18
2185,Under18,it,F,self-employed,35,16
2186,35+,de,M,programmer,9648,35
2187,Under18,it,M,programmer,16,35
2188,18-24,de,F,programmer,9648,27
2189,Under18,it,M,self-employed,10770,16
2190,25-34,it,F,programmer,37,99
2191,25-34,de,F,self-employed,37,10402
2192,18-24,it,F,programmer,80,18
2193,25-34,it,F,programmer,10749,10402
2194,35+,pt,M,self-employed,35,35
2195,25-34,it,M,tradesman,99,37
2196,18-24,it,M,self-employed,10402,10769
2197,Under18,de,F,programmer,35,16
2198,18-24,pt,M,self-employed,28,878
2199,25-34,it,M,self-employed,37,99
2200,Under18,it,F,tradesman,53,12
2201,Under18,de,F,self-employed,35,12
2202,Under18,it,F,tradesman,16,16
2203,Under18,it,M,self-employed,99,16
2204,18-24,it,M,programmer,80,18
2205,18-24,de,M,programmer,27,9648
2206,25-34,pt,F,programmer,37,36
2207,Under18,it,M,tradesman,35,12
2208,Under18,pt,F,tradesman,27,10751
2209,35+,it,M,self-employed,10751,99
2210,25-34,pt,F,programmer,16,12
2211,18-24,de,F,programmer,27,9648
2212,Under18,pt,F,tradesman,80,9648
2213,35+,it,F,tradesman,36,80
2214,18-24,de,M,programmer,27,9648
2215,18-24,pt,M,programmer,878,28
2216,Under18,pt,F,tradesman,12,10770
2217,25-34,it,F,tradesman,28,10770
2218,25-34,it,F,self-employed,37,99
2219,25-34,it,F,tradesman,37,99
2220,25-34,de,M,programmer,37,10402
2221,35+,it,F,self-employed,36,10752
2222,25-34,it,F,self-employed,99,37
2223,35+,de,M,self-employed,14,10751
2224,35+,pt,M,programmer,10751,12
2225,25-34,it,F,programmer,36,10752
2226,35+,it,F,self-employed,10751,99
2227,25-34,it,F,self-employed,10402,80
2228,25-34,it,M,tradesman,37,99
2229,Under18,it,M,self-employed,36,16
2230,25-34,de,F,tradesman,37,10402
2231,Under18,pt,F,self-employed,9648,16
2232,18-24,de,F,tradesman,27,9648
2233,Under18,de,F,programmer,35,12
2234,25-34,pt,M,tradesman,36,37
2235,18-24,pt,F,self-employed,28,878
2236,25-34,it,M,programmer,37,99
2237,Under18,pt,M,tradesman,16,10751
2238,18-24,it,F,tradesman,18,80
2239,18-24,de,M,programmer,27,9648
2240,Under18,de,F,programmer,10769,35
2241,25-34,de,F,programmer,37,10402
2242,Under18,de,F,self-employed,10402,99
2243,18-24,de,F,self-employed,27,9648
2244,25-34,pt,M,self-employed,37,36
2245,Under18,pt,M,tradesman,10751,12
2246,Under18,de,M,programmer,10751,12
2247,Under18,pt,F,self-employed,80,10769
2248,18-24,pt,M,tradesman,36,28
2249,Under18,pt,M,tradesman,28,27
2250,Under18,it,F,programmer,12,12
2251,25-34,de,F,self-employed,10402,37
2252,Under18,pt,M,self-employed,16,35
2253,Under18,pt,M,programmer,12,36
2254,35+,de,M,tradesman,99,10751
2255,25-34,it,M,tradesman,37,99
2256,25-34,it,F,tradesman,37,99
2257,25-34,it,M,programmer,37,99
2258,25-34,pt,F,self-employed,36,37
2259,18-24,pt,F,tradesman,18,99
2260,35+,pt,M,programmer,36,10751
2261,25-34,it,M,self-employed,37,99
2262,Under18,de,M,tradesman,16,35
2263,35+,de,F,tradesman,99,10402
2264,Under18,it,M,self-employed,16,10769
2265,25-34,it,F,self-employed,99,37
2266,25-34,pt,F,tradesman,37,36
2267,25-34,de,F,programmer,28,878
2268,Under18,de,M,self-employed,53,16
2269,18-24,pt,M,self-employed,878,28
2270,18-24,it,M,programmer,18,80
2271,18-24,pt,F,self-employed,878,28
2272,25-34,it,F,tradesman,37,99
2273,25-34,de,F,programmer,27,80
2274,25-34,de,M,self-employed,18,10402
2275,Under18,pt,F,programmer,16,35
2276,35+,it,F,programmer,10751,99
2277,18-24,it,M,programmer,99,10751
2278,25-34,it,F,tradesman,9648,10749
2279,Under18,pt,M,tradesman,10769,35
2280,35+,it,F,programmer,35,36
2281,35+,pt,F,programmer,18,10751
2282,Under18,de,F,programmer,10751,10749
2283,Under18,pt,F,tradesman,35,10749
2284,18-24,de,F,self-employed,16,28
2285,18-24,de,M,programmer,9648,27
2286,Under18,it,M,tradesman,16,35
2287,Under18,it,M,self-employed,35,9648
2288,18-24,pt,F,tradesman,18,10769
2289,Under18,it,F,self-employed,12,35
2290,18-24,pt,F,programmer,14,10769
2291,Under18,it,F,self-employed,10769,16
2292,25-34,de,M,programmer,10402,37
2293,18-24,it,M,tradesman,18,80
2294,35+,it,F,self-employed,18,99
2295,25-34,de,F,programmer,37,10402
2296,35+,pt,M,tradesman,27,36
2297,35+,it,F,programmer,878,10770
2298,Under18,pt,F,self-employed,35,878
2299,35+,pt,F,tradesman,10749,10751
2300,35+,pt,F,tradesman,99,36
2301,25-34,it,M,programmer,99,37
2302,35+,it,F,programmer,14,99
2303,25-34,it,F,programmer,37,99
2304,Under18,de,M,programmer,35,16
2305,Under18,pt,F,programmer,16,12
2306,Under18,pt,M,tradesman,18,80
2307,18-24,pt,F,tradesman,28,878
2308,35+,de,F,programmer,10770,35
2309,25-34,de,F,programmer,37,10402
2310,25-34,de,F,programmer,27,80
2311,18-24,de,F,self-employed,35,36
2312,18-24,pt,M,self-employed,18,37
2313,Under18,it,F,tradesman,16,10751
2314,35+,de,M,self-employed,12,36
2315,25-34,it,F,self-employed,37,99
2316,35+,it,M,self-employed,10751,14
2317,Under18,pt,F,self-employed,18,12
2318,Under18,de,M,programmer,12,35
2319,18-24,de,M,programmer,10769,10770
2320,35+,it,F,programmer,35,99
2321,Under18,it,M,tradesman,10751,10751
2322,18-24,pt,M,programmer,28,878
2323,25-34,it,M,programmer,99,37
2324,18-24,de,F,tradesman,27,9648
2325,18-24,it,F,self-employed,18,80
2326,35+,it,M,self-employed,27,28
2327,18-24,it,F,programmer,10769,80
2328,Under18,pt,F,tradesman,35,16
2329,35+,it,F,programmer,14,27
2330,25-34,pt,M,tradesman,36,37
2331,Under18,pt,M,programmer,16,35
2332,35+,de,M,tradesman,36,99
2333,35+,de,M,self-employed,99,10751
2334,35+,de,F,self-employed,99,27
2335,25-34,it,F,tradesman,99,37
2336,25-34,de,M,tradesman,10402,37
2337,35+,pt,M,tradesman,28,10751
2338,35+,it,M,tradesman,18,36
2339,Under18,pt,F,self-employed,28,12
2340,Under18,it,M,tradesman,27,35
2341,35+,it,M,programmer,28,36
2342,25-34,it,M,self-employed,10769,35
2343,25-34,it,F,programmer,37,99
2344,35+,pt,M,self-employed,35,18
2345,Under18,it,M,self-employed,10751,16
2346,25-34,it,M,self-employed,28,35
2347,18-24,de,F,programmer,27,9648
2348,Under18,it,M,tradesman,35,12
2349,18-24,it,M,self-employed,80,18
2350,35+,it,M,programmer,35,99
2351,18-24,it,F,self-employed,14,10402
2352,18-24,de,F,programmer,9648,27
2353,Under18,de,M,self-employed,10751,27
2354,35+,pt,M,self-employed,80,99
2355,35+,pt,F,programmer,99,35
2356,35+,it,F,tradesman,10770,10402
2357,35+,pt,M,programmer,10751,27
2358,18-24,pt,F,tradesman,10770,10752
2359,Under18,de,F,tradesman,9648,35
2360,35+,de,M,tradesman,10752,10751
2361,18-24,pt,M,self-employed,28,878
2362,Under18,de,M,tradesman,878,35
2363,18-24,de,M,programmer,27,9648
2364,35+,pt,M,tradesman,99,14
2365,25-34,it,F,self-employed,37,99
2366,18-24,it,M,self-employed,18,80
2367,35+,de,F,self-employed,10402,9648
2368,Under18,pt,M,programmer,35,27
2369,Under18,it,M,self-employed,35,12
2370,25-34,de,F,self-employed,35,10402
2371,Under18,it,M,tradesman,10751,35
2372,35+,it,M,programmer,10751,99
2373,18-24,pt,F,self-employed,10751,16
2374,25-34,de,M,programmer,37,10402
2375,35+,it,M,programmer,10402,36
2376,Under18,pt,F,self-employed,10751,16
2377,25-34,it,F,self-employed,99,37
2378,35+,it,M,self-employed,10751,36
2379,35+,de,M,tradesman,36,9648
2380,35+,de,M,tradesman,35,14
2381,Under18,de,M,programmer,18,16
2382,25-34,it,F,self-employed,28,10751
2383,18-24,de,F,tradesman,27,9648
2384,Under18,pt,F,self-employed,10402,12
2385,35+,it,M,tradesman,35,12
2386,Under18,it,F,programmer,10751,16
2387,25-34,pt,F,self-employed,37,36
2388,Under18,de,M,self-employed,35,878
2389,18-24,de,M,tradesman,9648,27
2390,Under18,pt,F,self-employed,28,10751
2391,18-24,de,M,tradesman,27,9648
2392,35+,it,F,tradesman,10751,36
2393,35+,de,M,tradesman,36,10751
2394,35+,it,M,self-employed,10751,99
2395,35+,it,F,self-employed,36,28
2396,18-24,it,M,programmer,18,80
2397,Under18,it,M,programmer,12,10751
2398,35+,pt,F,self-employed,36,10769
2399,25-34,de,M,programmer,37,10402
2400,35+,pt,M,tradesman,35,9648
2401,Under18,de,F,tradesman,878,10751
2402,25-34,it,M,self-employed,99,12
2403,18-24,pt,F,programmer,28,878
2404,Under18,pt,F,tradesman,10769,12
2405,25-34,pt,F,tradesman,27,37
2406,Under18,de,M,tradesman,10751,16
2407,35+,de,F,self-employed,35,10769
2408,18-24,pt,F,tradesman,878,18
2409,18-24,pt,F,self-employed,878,28
2410,35+,pt,M,tradesman,10751,99
2411,35+,pt,M,programmer,35,36
2412,Under18,pt,F,self-employed,10752,35
2413,Under18,pt,M,tradesman,878,18
2414,Under18,de,M,self-employed,10751,35
2415,35+,pt,F,programmer,36,35
2416,Under18,de,M,tradesman,16,35
2417,35+,pt,M,tradesman,99,10751
2418,25-34,it,M,tradesman,10751,10749
2419,25-34,de,M,tradesman,37,10402
2420,18-24,it,F,tradesman,80,18
2421,Under18,pt,M,tradesman,16,53
2422,35+,de,F,programmer,27,36
2423,35+,de,M,tradesman,53,36
2424,18-24,de,M,programmer,99,28
2425,Under18,pt,F,tradesman,10751,12
2426,35+,it,F,programmer,36,10402
2427,18-24,pt,F,self-employed,28,878
2428,25-34,it,M,self-employed,99,12
2429,Under18,it,M,self-employed,10751,9648
2430,25-34,it,M,programmer,37,99
2431,25-34,pt,F,self-employed,37,36
2432,Under18,pt,F,self-employed,35,16
2433,Under18,it,M,programmer,10752,10770
2434,25-34,de,M,programmer,10402,12
2435,35+,pt,F,self-employed,35,36
2436,35+,de,F,programmer,36,36
2437,Under18,pt,F,programmer,10751,12
2438,35+,it,M,programmer,36,16
2439,Under18,it,F,programmer,10751,12
2440,Under18,pt,F,programmer,10751,12
2441,18-24,it,F,tradesman,878,14
2442,35+,pt,F,programmer,99,10402
2443,18-24,it,M,programmer,36,80
2444,25-34,de,F,tradesman,36,28
2445,18-24,de,F,tradesman,9648,27
2446,25-34,pt,F,self-employed,36,37
2447,18-24,pt,F,self-employed,10769,10402
2448,18-24,it,F,programmer,80,18
2449,Under18,pt,M,self-employed,35,16
2450,Under18,de,F,self-employed,16,35
2451,Under18,de,M,self-employed,35,12
2452,35+,pt,M,programmer,99,36
2453,Under18,pt,F,programmer,35,12
2454,25-34,de,F,tradesman,99,53
2455,18-24,it,M,programmer,80,18
2456,Under18,pt,M,programmer,35,16
2457,Under18,de,M,programmer,35,99
2458,Under18,de,M,tradesman,35,12
2459,35+,de,F,tradesman,10751,9648
2460,25-34,de,F,self-employed,10770,10749
2461,18-24,pt,M,self-employed,36,28
2462,25-34,pt,F,self-employed,27,10751
2463,Under18,de,M,self-employed,16,16
2464,35+,de,F,tradesman,10751,10751
2465,35+,it,M,tradesman,99,35
2466,18-24,de,F,programmer,9648,27
2467,Under18,it,M,self-employed,12,35
2468,Under18,it,M,self-employed,35,37
2469,25-34,pt,F,programmer,16,37
2470,25-34,de,M,self-employed,37,10402
2471,25-34,pt,F,programmer,37,36
2472,Under18,de,F,self-employed,27,16
2473,35+,pt,M,tradesman,36,35
2474,25-34,it,M,tradesman,35,14
2475,25-34,pt,F,self-employed,37,36
2476,18-24,pt,M,tradesman,28,878
2477,Under18,it,M,programmer,10402,16
2478,Under18,de,F,self-employed,16,35
2479,18-24,de,M,self-employed,9648,27
2480,35+,de,F,self-employed,27,99
2481,18-24,de,M,tradesman,35,36
2482,25-34,de,M,tradesman,37,10402
2483,Under18,it,F,self-employed,10402,10769
2484,25-34,pt,M,tradesman,37,36
2485,18-24,pt,M,self-employed,53,99
2486,18-24,de,F,tradesman,36,10402
2487,18-24,pt,M,programmer,878,28
2488,18-24,pt,M,programmer,28,10770
2489,Under18,de,F,self-employed,10402,16
2490,35+,it,F,tradesman,36,35
2491,18-24,pt,M,tradesman,28,878
2492,18-24,pt,F,tradesman,28,878
2493,18-24,pt,M,self-employed,878,9648
2494,Under18,it,F,tradesman,35,12
2495,35+,it,M,self-employed,10751,27
2496,35+,it,M,self-employed,10769,36
2497,25-34,it,M,programmer,10402,10752
2498,35+,pt,M,programmer,36,18
2499,18-24,de,M,programmer,12,36
