userID,itemID,interaction
4024,8669,False
4024,18550,False
4025,18501,True
4025,17134,False
4025,10132,False
4025,18734,False
4025,9798,False
4026,768,True
4026,14834,False
4026,10647,False
4026,252360,False
4026,342521,False
4027,10193,True
4027,9072,False
4027,1268,False
4027,343795,False
4027,16155,False
4028,16005,True
4028,56288,False
4028,57825,False
4028,59728,False
4028,385736,False
4029,68684,True
4029,56930,False
4029,87101,False
4029,12838,False
4029,243,False
4030,11165,True
4030,339408,False
4030,283686,False
4030,137113,False
4030,13342,False
4031,21355,True
4031,10090,False
4031,16205,False
4031,20533,False
4031,288927,False
4032,272724,True
4032,12703,False
4032,2266,False
4032,73937,False
4032,10673,False
4033,324322,True
4033,126319,False
4033,11959,False
4033,6114,False
4033,114,False
4034,33,True
4034,19994,False
4034,45791,False
4034,78307,False
4034,125490,False
4035,205775,True
4035,2100,False
4035,8999,False
4035,13788,False
4035,1246,False
4036,11917,True
4036,3049,False
4036,10557,False
4036,260947,False
4036,16388,False
4037,379532,True
4037,18947,False
4037,14538,False
4037,302579,False
4037,50546,False
4038,210860,True
4038,9986,False
4038,2288,False
4038,331,False
4038,22881,False
4039,10664,True
4039,2655,False
4039,38717,False
4039,361505,False
4039,182873,False
4040,51384,True
4040,9616,False
4040,10288,False
4040,209451,False
4040,10488,False
4041,77883,True
4041,107846,False
4041,13960,False
4041,2119,False
4041,75861,False
4042,218500,True
4042,12123,False
4042,3902,False
4042,50837,False
4042,321741,False
4043,21413,True
4043,152532,False
4043,953,False
4043,2268,False
4043,3059,False
4044,1667,True
4044,203,False
4044,9383,False
4044,11129,False
4044,10800,False
4045,62214,True
4045,11308,False
4045,38541,False
4045,42057,False
4045,11457,False
4046,402515,True
4046,64688,False
4046,9884,False
4046,1955,False
4046,37414,False
4047,4108,True
4047,17577,False
4047,276907,False
4047,114150,False
4047,256591,False
4048,20766,True
4048,22947,False
4048,332285,False
4048,45324,False
4048,6038,False
4049,7304,True
4049,136400,False
4049,340611,False
4049,41488,False
4049,10448,False
4050,1213,True
4050,14351,False
4050,1646,False
4050,270303,False
4050,9013,False
4051,27569,True
4051,222936,False
4051,987,False
4051,114,False
4051,157547,False
4052,9678,True
4052,11249,False
4052,680,False
4052,59859,False
4052,508,False
4053,454,True
4053,8669,False
4053,244772,False
4053,79,False
4053,248,False
4054,387,True
4054,17926,False
4054,9760,False
4054,17880,False
4054,10782,False
4055,4133,True
4055,88641,False
4055,2088,False
4055,21413,False
4055,978,False
4056,140823,True
4056,238603,False
4056,6957,False
4056,11129,False
4056,339408,False
4057,9705,True
4057,47889,False
4057,253412,False
4057,68734,False
4057,10684,False
4058,2428,True
4058,15268,False
4058,440,False
4058,288,False
4058,361159,False
4059,50321,True
4059,1850,False
4059,9392,False
4059,11172,False
4059,874,False
4060,159037,True
4060,27404,False
4060,70670,False
4060,312221,False
4060,10163,False
4061,14902,True
4061,9582,False
4061,9075,False
4061,1452,False
4061,299687,False
4062,223702,True
4062,290391,False
4062,9257,False
4062,14022,False
4062,165,False
4063,9555,True
4063,9703,False
4063,9802,False
4063,6023,False
4063,13121,False
4064,322443,True
4064,37694,False
4064,22947,False
4064,46420,False
4064,1850,False
4065,44639,True
4065,31163,False
4065,812,False
4065,22597,False
4065,65759,False
4066,241239,True
4066,8271,False
4066,243940,False
4066,15544,False
4066,8068,False
4067,322443,True
4067,8009,False
4067,4922,False
4067,85860,False
4067,8744,False
4068,9012,True
4068,39349,False
4068,283671,False
4068,366967,False
4068,415,False
4069,826,True
4069,6519,False
4069,2163,False
4069,20065,False
4069,10991,False
4070,355629,True
4070,360339,False
4070,80278,False
4070,14914,False
4070,205220,False
4071,278927,True
4071,7303,False
4071,764,False
4071,8952,False
4071,9870,False
4072,680,True
4072,11601,False
4072,8987,False
4072,13824,False
4072,96399,False
4073,12094,True
4073,58680,False
4073,10559,False
4073,16727,False
4073,670,False
4074,391,True
4074,76494,False
4074,18405,False
4074,13448,False
4074,193,False
4075,152760,True
4075,239566,False
4075,9471,False
4075,11818,False
4075,24264,False
4076,429,True
4076,84204,False
4076,78705,False
4076,116741,False
4076,228203,False
4077,118340,True
4077,675,False
4077,2055,False
4077,13856,False
4077,9691,False
4078,118340,True
4078,72431,False
4078,12150,False
4078,37786,False
4078,9715,False
4079,36970,True
4079,11631,False
4079,10663,False
4079,20943,False
4079,2011,False
4080,9334,True
4080,310,False
4080,16323,False
4080,11977,False
4080,12429,False
4081,11351,True
4081,44260,False
4081,754,False
4081,116584,False
4081,211954,False
4082,89,True
4082,9570,False
4082,361159,False
4082,10972,False
4082,75638,False
4083,367961,True
4083,157336,False
4083,47088,False
4083,16781,False
4083,5780,False
4084,67675,True
4084,36955,False
4084,70868,False
4084,16353,False
4084,21801,False
4085,184098,True
4085,9074,False
4085,335,False
4085,10350,False
4085,764,False
4086,322443,True
4086,111794,False
4086,71157,False
4086,36647,False
4086,74457,False
4087,102382,True
4087,101173,False
4087,22345,False
4087,9548,False
4087,51162,False
4088,202575,True
4088,1124,False
4088,22488,False
4088,16337,False
4088,1369,False
4089,54518,True
4089,6947,False
4089,9978,False
4089,2084,False
4089,290555,False
4090,786,True
4090,309919,False
4090,39691,False
4090,859,False
4090,4256,False
4091,58492,True
4091,21461,False
4091,68726,False
4091,9437,False
4091,1572,False
4092,40658,True
4092,9416,False
4092,15092,False
4092,607,False
4092,9208,False
4093,8224,True
4093,6521,False
4093,6973,False
4093,161795,False
4093,204082,False
4094,429,True
4094,16112,False
4094,1417,False
4094,9277,False
4094,26379,False
4095,227719,True
4095,8202,False
4095,41402,False
4095,540,False
4095,1858,False
4096,119283,True
4096,55903,False
4096,281957,False
4096,3033,False
4096,21338,False
4097,62206,True
4097,2309,False
4097,1924,False
4097,9624,False
4097,55720,False
4098,1883,True
4098,40247,False
4098,641,False
4098,10925,False
4098,127493,False
4099,74510,True
4099,137347,False
4099,601,False
4099,16148,False
4099,990,False
4100,43947,True
4100,17134,False
4100,77174,False
4100,9089,False
4100,51942,False
4101,9532,True
4101,171759,False
4101,47692,False
4101,13184,False
4101,10802,False
4102,12486,True
4102,44865,False
4102,9813,False
4102,7443,False
4102,10947,False
4103,9693,True
4103,8843,False
4103,9282,False
4103,8390,False
4103,2062,False
4104,296098,True
4104,9656,False
4104,65055,False
4104,408429,False
4104,57294,False
4105,21345,True
4105,1268,False
4105,4523,False
4105,115872,False
4105,314385,False
4106,309809,True
4106,249164,False
4106,10390,False
4106,31174,False
4106,714,False
4107,112937,True
4107,14392,False
4107,13768,False
4107,10096,False
4107,13335,False
4108,429,True
4108,7443,False
4108,47933,False
4108,2044,False
4108,101173,False
4109,300168,True
4109,280092,False
4109,2675,False
4109,296943,False
4109,10822,False
4110,319888,True
4110,9833,False
4110,139715,False
4110,35944,False
4110,55123,False
4111,710,True
4111,47502,False
4111,290595,False
4111,157350,False
4111,9665,False
4112,16290,True
4112,11232,False
4112,9826,False
4112,4513,False
4112,20083,False
4113,18840,True
4113,5708,False
4113,8055,False
4113,14442,False
4113,11667,False
4114,8470,True
4114,13805,False
4114,77459,False
4114,68735,False
4114,28355,False
4115,9357,True
4115,208763,False
4115,1124,False
4115,75780,False
4115,712,False
4116,1921,True
4116,38365,False
4116,11400,False
4116,19457,False
4116,31535,False
4117,470,True
4117,9571,False
4117,990,False
4117,50647,False
4117,284,False
4118,87421,True
4118,281230,False
4118,10431,False
4118,43546,False
4118,12159,False
4119,2069,True
4119,41730,False
4119,10776,False
4119,612,False
4119,9336,False
4120,76492,True
4120,125052,False
4120,846,False
4120,9826,False
4120,57800,False
4121,11678,True
4121,24206,False
4121,12498,False
4121,5494,False
4121,9665,False
4122,127585,True
4122,11577,False
4122,43867,False
4122,252680,False
4122,510,False
4123,619,True
4123,20322,False
4123,138832,False
4123,7214,False
4123,299687,False
4124,65086,True
4124,200505,False
4124,864,False
4124,206284,False
4124,77016,False
4125,280391,True
4125,13649,False
4125,9489,False
4125,313922,False
4125,9709,False
4126,231617,True
4126,1946,False
4126,15301,False
4126,45054,False
4126,8293,False
4127,87101,True
4127,1904,False
4127,10592,False
4127,49852,False
4127,546,False
4128,24428,True
4128,34806,False
4128,120467,False
4128,542,False
4128,65,False
4129,18840,True
4129,56491,False
4129,26688,False
4129,41248,False
4129,11240,False
4130,36970,True
4130,181283,False
4130,1646,False
4130,26815,False
4130,11516,False
4131,210860,True
4131,38365,False
4131,257,False
4131,18900,False
4131,11831,False
4132,644,True
4132,75612,False
4132,39437,False
4132,1954,False
4132,96238,False
4133,1903,True
4133,49020,False
4133,76617,False
4133,4550,False
4133,13768,False
4134,109424,True
4134,9486,False
4134,9268,False
4134,26371,False
4134,18570,False
4135,79161,True
4135,34341,False
4135,11588,False
4135,255266,False
4135,19153,False
4136,29595,True
4136,20504,False
4136,50359,False
4136,509,False
4136,8780,False
4137,594,True
4137,41233,False
4137,100,False
4137,91586,False
4137,13053,False
4138,322443,True
4138,17277,False
4138,77459,False
4138,62255,False
4138,259694,False
4139,192577,True
4139,9434,False
4139,51828,False
4139,23631,False
4139,50456,False
4140,13909,True
4140,66,False
4140,6557,False
4140,59457,False
4140,4258,False
4141,2447,True
4141,20653,False
4141,12486,False
4141,9104,False
4141,8141,False
4142,299145,True
4142,14854,False
4142,59861,False
4142,13403,False
4142,13836,False
4143,12783,True
4143,5550,False
4143,8413,False
4143,188166,False
4143,7301,False
4144,24662,True
4144,36643,False
4144,11858,False
4144,9362,False
4144,185008,False
4145,45380,True
4145,840,False
4145,2100,False
4145,49519,False
4145,1734,False
4146,82690,True
4146,309809,False
4146,11888,False
4146,290595,False
4146,289180,False
4147,38541,True
4147,455,False
4147,270938,False
4147,7191,False
4147,10030,False
4148,9509,True
4148,10052,False
4148,29078,False
4148,111794,False
4148,18900,False
4149,54518,True
4149,11470,False
4149,16995,False
4149,70875,False
4149,9286,False
4150,72197,True
4150,12506,False
4150,2253,False
4150,24206,False
4150,83686,False
4151,258509,True
4151,13335,False
4151,1639,False
4151,10708,False
4151,273895,False
4152,31668,True
4152,174,False
4152,1573,False
4152,11908,False
4152,12509,False
4153,21355,True
4153,1577,False
4153,39845,False
4153,401,False
4153,13688,False
4154,16,True
4154,10320,False
4154,2667,False
4154,116741,False
4154,206647,False
4155,33,True
4155,121,False
4155,14729,False
4155,41144,False
4155,6963,False
4156,333348,True
4156,51540,False
4156,9614,False
4156,2112,False
4156,1578,False
4157,49049,True
4157,19255,False
4157,824,False
4157,670,False
4157,159824,False
4158,5902,True
4158,8078,False
4158,26428,False
4158,28666,False
4158,19997,False
4159,18840,True
4159,8224,False
4159,103,False
4159,215918,False
4159,68202,False
4160,78,True
4160,49478,False
4160,26916,False
4160,2084,False
4160,10333,False
4161,9607,True
4161,1125,False
4161,95755,False
4161,3172,False
4161,34647,False
4162,816,True
4162,5279,False
4162,19615,False
4162,535,False
4162,14220,False
4163,1402,True
4163,205587,False
4163,226,False
4163,50359,False
4163,47452,False
4164,109445,True
4164,20337,False
4164,306745,False
4164,30309,False
4164,6440,False
4165,308531,True
4165,27360,False
4165,6795,False
4165,21208,False
4165,1975,False
4166,49520,True
4166,9302,False
4166,849,False
4166,241251,False
4166,228203,False
4167,5769,True
4167,8981,False
4167,321,False
4167,114150,False
4167,9036,False
4168,13537,True
4168,37950,False
4168,10783,False
4168,395766,False
4168,5780,False
4169,159037,True
4169,5971,False
4169,71688,False
4169,7445,False
4169,2088,False
4170,322443,True
4170,9310,False
4170,89750,False
4170,41210,False
4170,12154,False
4171,176,True
4171,11561,False
4171,29015,False
4171,1656,False
4171,362105,False
4172,57800,True
4172,9516,False
4172,12479,False
4172,11129,False
4172,10133,False
4173,238615,True
4173,25763,False
4173,10661,False
4173,41733,False
4173,1636,False
4174,8329,True
4174,278,False
4174,2501,False
4174,277685,False
4174,122,False
4175,18840,True
4175,9481,False
4175,1858,False
4175,72913,False
4175,1381,False
4176,31668,True
4176,59967,False
4176,654,False
4176,209112,False
4176,489,False
4177,159014,True
4177,291270,False
4177,9381,False
4177,13600,False
4177,16155,False
4178,14877,True
4178,8467,False
4178,7942,False
4178,24100,False
4178,146216,False
4179,67675,True
4179,2018,False
4179,595,False
4179,10320,False
4179,10527,False
4180,14048,True
4180,86825,False
4180,14836,False
4180,11137,False
4180,50544,False
4181,46138,True
4181,9982,False
4181,16096,False
4181,39538,False
4181,9362,False
4182,348,True
4182,11823,False
4182,72086,False
4182,2989,False
4182,22007,False
4183,10756,True
4183,14191,False
4183,30082,False
4183,10191,False
4183,16096,False
4184,36970,True
4184,11232,False
4184,48138,False
4184,13537,False
4184,14295,False
4185,13518,True
4185,10984,False
4185,680,False
4185,38358,False
4185,320146,False
4186,13187,True
4186,9776,False
4186,16205,False
4186,26673,False
4186,249164,False
4187,188166,True
4187,172,False
4187,16155,False
4187,4107,False
4187,84197,False
4188,116711,True
4188,5925,False
4188,639,False
4188,948,False
4188,86304,False
4189,96724,True
4189,19912,False
4189,12783,False
4189,89861,False
4189,11969,False
4190,126319,True
4190,39013,False
4190,10944,False
4190,11308,False
4190,8355,False
4191,14048,True
4191,24869,False
4191,228326,False
4191,69382,False
4191,40880,False
4192,18840,True
4192,10476,False
4192,77930,False
4192,199933,False
4192,45269,False
4193,58492,True
4193,55347,False
4193,26837,False
4193,1933,False
4193,640,False
4194,270946,True
4194,224569,False
4194,226486,False
4194,8078,False
4194,256040,False
4195,31668,True
4195,10410,False
4195,26379,False
4195,5852,False
4195,1073,False
4196,138843,True
4196,76640,False
4196,859,False
4196,11692,False
4196,16471,False
4197,50620,True
4197,113947,False
4197,47452,False
4197,9355,False
4197,272724,False
4198,325373,True
4198,2619,False
4198,10154,False
4198,18239,False
4198,288927,False
4199,365222,True
4199,76489,False
4199,289180,False
4199,5255,False
4199,38579,False
4200,8885,True
4200,1771,False
4200,25066,False
4200,2312,False
4200,5852,False
4201,9372,True
4201,13827,False
4201,9454,False
4201,4258,False
4201,82525,False
4202,75612,True
4202,56491,False
4202,9988,False
4202,4858,False
4202,206563,False
4203,826,True
4203,4421,False
4203,13074,False
4203,395766,False
4203,44865,False
4204,319888,True
4204,8272,False
4204,109513,False
4204,14034,False
4204,41733,False
4205,2290,True
4205,84188,False
4205,38970,False
4205,70006,False
4205,208134,False
4206,1927,True
4206,1359,False
4206,10866,False
4206,25248,False
4206,533,False
4207,322443,True
4207,272878,False
4207,13888,False
4207,10377,False
4207,2771,False
4208,86834,True
4208,16564,False
4208,34152,False
4208,65749,False
4208,49040,False
4209,391,True
4209,16110,False
4209,10077,False
4209,64682,False
4209,603,False
4210,77951,True
4210,19724,False
4210,21345,False
4210,10219,False
4210,699,False
4211,72431,True
4211,227719,False
4211,103370,False
4211,26665,False
4211,14284,False
4212,82690,True
4212,2034,False
4212,127493,False
4212,43074,False
4212,79587,False
4213,49444,True
4213,10656,False
4213,18900,False
4213,14709,False
4213,104896,False
4214,1667,True
4214,8681,False
4214,9045,False
4214,11024,False
4214,431,False
4215,1562,True
4215,59962,False
4215,50780,False
4215,37232,False
4215,4551,False
4216,11176,True
4216,14576,False
4216,72213,False
4216,14474,False
4216,13973,False
4217,429,True
4217,153795,False
4217,11596,False
4217,10047,False
4217,23759,False
4218,250902,True
4218,37710,False
4218,2207,False
4218,9783,False
4218,318040,False
4219,18840,True
4219,39781,False
4219,82703,False
4219,15005,False
4219,190955,False
4220,16320,True
4220,84332,False
4220,43959,False
4220,293670,False
4220,12212,False
4221,1577,True
4221,22832,False
4221,558,False
4221,23730,False
4221,9327,False
4222,317930,True
4222,10761,False
4222,32579,False
4222,76285,False
4222,1598,False
4223,184346,True
4223,13809,False
4223,4942,False
4223,10521,False
4223,231576,False
4224,22538,True
4224,198184,False
4224,116745,False
4224,84184,False
4224,9104,False
4225,11661,True
4225,9509,False
4225,9988,False
4225,87827,False
4225,9367,False
4226,235,True
4226,109410,False
4226,109414,False
4226,51942,False
4226,24940,False
4227,252360,True
4227,10312,False
4227,29146,False
4227,83686,False
4227,84204,False
4228,39939,True
4228,16608,False
4228,46146,False
4228,4912,False
4228,43306,False
4229,18840,True
4229,24977,False
4229,1369,False
4229,853,False
4229,105,False
4230,979,True
4230,206213,False
4230,10184,False
4230,9624,False
4230,19344,False
4231,178862,True
4231,293644,False
4231,10279,False
4231,1544,False
4231,9760,False
4232,27576,True
4232,44912,False
4232,20406,False
4232,8688,False
4232,47816,False
4233,1858,True
4233,11025,False
4233,40862,False
4233,13053,False
4233,9598,False
4234,395,True
4234,47816,False
4234,15017,False
4234,188161,False
4234,1996,False
4235,13007,True
4235,12183,False
4235,59917,False
4235,1073,False
4235,30890,False
4236,522,True
4236,1635,False
4236,74725,False
4236,4032,False
4236,1123,False
4237,18840,True
4237,2642,False
4237,9779,False
4237,68735,False
4237,8386,False
4238,319888,True
4238,16155,False
4238,978,False
4238,9444,False
4238,68724,False
4239,82702,True
4239,11631,False
4239,20178,False
4239,13785,False
4239,13680,False
4240,157353,True
4240,274854,False
4240,75033,False
4240,26486,False
4240,157185,False
4241,214756,True
4241,241766,False
4241,68726,False
4241,9725,False
4241,328387,False
4242,136795,True
4242,168530,False
4242,8978,False
4242,15976,False
4242,44833,False
4243,391,True
4243,42109,False
4243,24424,False
4243,46838,False
4243,11543,False
4244,278927,True
4244,694,False
4244,26486,False
4244,12160,False
4244,103,False
4245,184315,True
4245,72113,False
4245,25132,False
4245,55,False
4245,57165,False
4246,153795,True
4246,182,False
4246,50544,False
4246,318040,False
4246,24961,False
4247,322443,True
4247,9398,False
4247,58,False
4247,58431,False
4247,10220,False
4248,10198,True
4248,290595,False
4248,25643,False
4248,15797,False
4248,198277,False
4249,18840,True
4249,12498,False
4249,78381,False
4249,43947,False
4249,14022,False
4250,82702,True
4250,13788,False
4250,12120,False
4250,14877,False
4250,22479,False
4251,109421,True
4251,9067,False
4251,12245,False
4251,9313,False
4251,8982,False
4252,256040,True
4252,103731,False
4252,6973,False
4252,1781,False
4252,77930,False
4253,6575,True
4253,72387,False
4253,50848,False
4253,10586,False
4253,103370,False
4254,297,True
4254,43266,False
4254,358451,False
4254,11395,False
4254,22215,False
4255,77459,True
4255,7980,False
4255,9562,False
4255,9557,False
4255,360339,False
4256,18840,True
4256,49471,False
4256,1696,False
4256,16353,False
4256,87567,False
4257,16290,True
4257,13600,False
4257,78381,False
4257,7973,False
4257,14358,False
4258,319888,True
4258,30128,False
4258,35791,False
4258,193603,False
4258,49010,False
4259,322443,True
4259,22617,False
4259,24940,False
4259,11153,False
4259,36647,False
4260,215924,True
4260,14324,False
4260,9656,False
4260,11323,False
4260,27342,False
4261,429,True
4261,14517,False
4261,27579,False
4261,144336,False
4261,98357,False
4262,272726,True
4262,225235,False
4262,13056,False
4262,12158,False
4262,88751,False
4263,11194,True
4263,181533,False
4263,272878,False
4263,11692,False
4263,11022,False
4264,57201,True
4264,373314,False
4264,1955,False
4264,9787,False
4264,5994,False
4265,18320,True
4265,32235,False
4265,172391,False
4265,9587,False
4265,44264,False
4266,20653,True
4266,268,False
4266,9759,False
4266,12,False
4266,17834,False
4267,9459,True
4267,244786,False
4267,9825,False
4267,82696,False
4267,37414,False
4268,22907,True
4268,294600,False
4268,65759,False
4268,35688,False
4268,11648,False
4269,19204,True
4269,9778,False
4269,2503,False
4269,170480,False
4269,366967,False
4270,8872,True
4270,424,False
4270,9779,False
4270,9655,False
4270,299145,False
4271,74510,True
4271,9449,False
4271,29963,False
4271,304357,False
4271,6964,False
4272,50321,True
4272,31867,False
4272,322194,False
4272,80274,False
4272,15581,False
4273,46195,True
4273,6964,False
4273,64639,False
4273,132316,False
4273,2057,False
4274,1948,True
4274,55604,False
4274,9285,False
4274,52010,False
4274,10316,False
4275,18840,True
4275,12123,False
4275,1900,False
4275,72766,False
4275,795,False
4276,202575,True
4276,11400,False
4276,857,False
4276,44009,False
4276,16441,False
4277,228194,True
4277,23172,False
4277,9543,False
4277,11551,False
4277,957,False
4278,16290,True
4278,1726,False
4278,80468,False
4278,1271,False
4278,10368,False
4279,17995,True
4279,857,False
4279,113947,False
4279,88751,False
4279,34043,False
4280,60309,True
4280,334527,False
4280,11618,False
4280,9726,False
4280,67913,False
4281,77174,True
4281,39806,False
4281,14392,False
4281,8292,False
4281,37137,False
4282,4929,True
4282,28932,False
4282,24662,False
4282,215924,False
4282,9603,False
4283,27578,True
4283,71679,False
4283,9502,False
4283,14396,False
4283,37686,False
4284,172385,True
4284,10623,False
4284,1999,False
4284,253626,False
4284,8467,False
4285,1213,True
4285,16866,False
4285,51820,False
4285,125263,False
4285,1246,False
4286,36970,True
4286,1844,False
4286,1903,False
4286,62214,False
4286,5854,False
4287,152742,True
4287,19265,False
4287,147767,False
4287,45226,False
4287,679,False
4288,10533,True
4288,39210,False
4288,55831,False
4288,58151,False
4288,23531,False
4289,24100,True
4289,2140,False
4289,39541,False
4289,17995,False
4289,290370,False
4290,375950,True
4290,1368,False
4290,9471,False
4290,227973,False
4290,3989,False
4291,77953,True
4291,36696,False
4291,14292,False
4291,11661,False
4291,2112,False
4292,15365,True
4292,11601,False
4292,78705,False
4292,18550,False
4292,9793,False
4293,319888,True
4293,13183,False
4293,11015,False
4293,24126,False
4293,756,False
4294,57201,True
4294,31117,False
4294,754,False
4294,9481,False
4294,10339,False
4295,28029,True
4295,6575,False
4295,1975,False
4295,35219,False
4295,4597,False
4296,7485,True
4296,15301,False
4296,3682,False
4296,308639,False
4296,11322,False
4297,18840,True
4297,14451,False
4297,9495,False
4297,9087,False
4297,10199,False
4298,1637,True
4298,9549,False
4298,49051,False
4298,330770,False
4298,66125,False
4299,29595,True
4299,3638,False
4299,2088,False
4299,13972,False
4299,194662,False
4300,31668,True
4300,1408,False
4300,39563,False
4300,9626,False
4300,10748,False
4301,62206,True
4301,16353,False
4301,70670,False
4301,23685,False
4301,10861,False
4302,18840,True
4302,6278,False
4302,293644,False
4302,14177,False
4302,10220,False
4303,24748,True
4303,943,False
4303,9089,False
4303,4566,False
4303,209403,False
4304,348,True
4304,9975,False
4304,590,False
4304,9664,False
4304,335,False
4305,176,True
4305,42057,False
4305,168705,False
4305,58233,False
4305,8838,False
4306,94329,True
4306,9882,False
4306,10072,False
4306,21641,False
4306,1698,False
4307,703,True
4307,362105,False
4307,26486,False
4307,280092,False
4307,70436,False
4308,77987,True
4308,10008,False
4308,1262,False
4308,10147,False
4308,11917,False
4309,105864,True
4309,36668,False
4309,73511,False
4309,6961,False
4309,9989,False
4310,5178,True
4310,254904,False
4310,27404,False
4310,11176,False
4310,257211,False
4311,429,True
4311,290370,False
4311,109410,False
4311,9700,False
4311,9311,False
4312,181330,True
4312,76025,False
4312,61012,False
4312,2637,False
4312,79587,False
4313,168027,True
4313,39303,False
4313,9268,False
4313,11308,False
4313,65754,False
4314,18840,True
4314,69640,False
4314,17708,False
4314,14161,False
4314,29461,False
4315,2667,True
4315,1428,False
4315,340816,False
4315,12410,False
4315,193722,False
4316,172391,True
4316,35691,False
4316,106845,False
4316,8467,False
4316,68726,False
4317,13576,True
4317,12106,False
4317,16538,False
4317,76489,False
4317,3933,False
4318,57120,True
4318,39451,False
4318,10998,False
4318,9075,False
4318,6957,False
4319,274758,True
4319,10527,False
4319,10739,False
4319,14435,False
4319,28121,False
4320,196867,True
4320,31908,False
4320,36648,False
4320,109417,False
4320,273248,False
4321,72197,True
4321,10333,False
4321,6020,False
4321,11446,False
4321,985,False
4322,386826,True
4322,240832,False
4322,28005,False
4322,10527,False
4322,22215,False
4323,5769,True
4323,193756,False
4323,1685,False
4323,8069,False
4323,59968,False
4324,46138,True
4324,38322,False
4324,580,False
4324,146239,False
4324,196,False
4325,6968,True
4325,855,False
4325,238603,False
4325,299553,False
4325,290391,False
4326,280,True
4326,45767,False
4326,73981,False
4326,702,False
4326,38356,False
4327,322443,True
4327,9955,False
4327,11935,False
4327,46838,False
4327,55616,False
4328,77950,True
4328,11284,False
4328,96,False
4328,8011,False
4328,539,False
4329,326,True
4329,137106,False
4329,34584,False
4329,71157,False
4329,310933,False
4330,19912,True
4330,72358,False
4330,84188,False
4330,56292,False
4330,22947,False
4331,18840,True
4331,18147,False
4331,336004,False
4331,10413,False
4331,11354,False
4332,272,True
4332,344466,False
4332,12634,False
4332,22881,False
4332,6073,False
4333,49051,True
4333,109424,False
4333,34769,False
4333,9829,False
4333,49529,False
4334,686,True
4334,10391,False
4334,311,False
4334,7191,False
4334,100402,False
4335,1667,True
4335,19153,False
4335,8461,False
4335,10996,False
4335,14047,False
4336,62206,True
4336,83770,False
4336,11565,False
4336,10313,False
4336,13538,False
4337,1779,True
4337,335244,False
4337,8998,False
4337,50848,False
4337,12144,False
4338,75861,True
4338,1819,False
4338,19316,False
4338,16232,False
4338,11130,False
4339,149,True
4339,65754,False
4339,240,False
4339,71157,False
4339,71866,False
4340,54518,True
4340,38223,False
4340,9434,False
4340,350,False
4340,16028,False
4341,18840,True
4341,80271,False
4341,255266,False
4341,9767,False
4341,783,False
4342,72766,True
4342,44214,False
4342,11876,False
4342,14652,False
4342,9087,False
4343,49444,True
4343,40428,False
4343,41317,False
4343,327833,False
4343,10393,False
4344,251471,True
4344,319910,False
4344,22479,False
4344,117263,False
4344,83666,False
4345,322443,True
4345,2022,False
4345,7006,False
4345,401,False
4345,49963,False
4346,1892,True
4346,58882,False
4346,862,False
4346,11969,False
4346,19899,False
4347,14655,True
4347,1819,False
4347,168705,False
4347,84329,False
4347,11564,False
4348,44264,True
4348,42618,False
4348,1649,False
4348,2100,False
4348,14358,False
4349,18840,True
4349,9208,False
4349,239897,False
4349,7299,False
4349,200,False
4350,11109,True
4350,16162,False
4350,113947,False
4350,18900,False
4350,9728,False
4351,9683,True
4351,113947,False
4351,24684,False
4351,857,False
4351,13811,False
4352,322443,True
4352,235271,False
4352,44754,False
4352,77931,False
4352,1792,False
4353,9459,True
4353,9513,False
4353,9053,False
4353,1690,False
4353,11283,False
4354,18840,True
4354,9016,False
4354,291270,False
4354,53502,False
4354,395766,False
4355,49519,True
4355,140823,False
4355,392,False
4355,18191,False
4355,1282,False
4356,2088,True
4356,11176,False
4356,950,False
4356,26518,False
4356,14736,False
4357,549,True
4357,8675,False
4357,10871,False
4357,9276,False
4357,13156,False
4358,429,True
4358,641,False
4358,25975,False
4358,225574,False
4358,10280,False
4359,1642,True
4359,288980,False
4359,273248,False
4359,197,False
4359,21349,False
4360,429,True
4360,354110,False
4360,52010,False
4360,265208,False
4360,10914,False
4361,46889,True
4361,13807,False
4361,287815,False
4361,14623,False
4361,12412,False
4362,109451,True
4362,257088,False
4362,16858,False
4362,36549,False
4362,10331,False
4363,10439,True
4363,302156,False
4363,9637,False
4363,306,False
4363,116,False
4364,335,True
4364,20296,False
4364,597,False
4364,88751,False
4364,18238,False
4365,292481,True
4365,1250,False
4365,294600,False
4365,74536,False
4365,9099,False
4366,62177,True
4366,18616,False
4366,504,False
4366,13689,False
4366,10398,False
4367,181330,True
4367,14396,False
4367,10162,False
4367,47686,False
4367,43213,False
4368,335,True
4368,13460,False
4368,9574,False
4368,171274,False
4368,295886,False
4369,1667,True
4369,2024,False
4369,52462,False
4369,425,False
4369,80035,False
4370,322443,True
4370,744,False
4370,21512,False
4370,2275,False
4370,260947,False
4371,76170,True
4371,268238,False
4371,11249,False
4371,49022,False
4371,10588,False
4372,522,True
4372,9662,False
4372,36046,False
4372,18681,False
4372,603,False
4373,77950,True
4373,9429,False
4373,9454,False
4373,10950,False
4373,42109,False
4374,244114,True
4374,18074,False
4374,70829,False
4374,40769,False
4374,1946,False
4375,57120,True
4375,8587,False
4375,454,False
4375,8920,False
4375,818,False
4376,9570,True
4376,291081,False
4376,296096,False
4376,13673,False
4376,14396,False
4377,36970,True
4377,19912,False
4377,16858,False
4377,12596,False
4377,14293,False
4378,371690,True
4378,62206,False
4378,1813,False
